iteration,residual
1,19.727683342983571
2,19.704645883715276
3,19.68163532697378
4,19.658651641342999
5,19.635694795443605
6,19.612764757932858
7,19.589861497504643
8,19.566984982889437
9,19.544135182854138
10,19.521312066202253
11,19.498515601773544
12,19.475745758444329
13,19.453002505127191
14,19.430285810771011
15,19.407595644360985
16,19.384931974918494
17,19.36229477150092
18,19.339684003202226
19,19.317099639152026
20,19.294541648516063
21,19.272010000496415
22,19.249504664330761
23,19.227025609292728
24,19.204572804692049
25,19.182146219874053
26,19.159745824220131
27,19.137371587147143
28,19.115023478107837
29,19.092701466590668
30,19.070405522119561
31,19.048135614254267
32,19.025891712589605
33,19.003673786756625
34,18.981481806421204
35,18.959315741284993
36,18.937175561084931
37,18.915061235593139
38,18.892972734617398
39,18.87091002800042
40,18.848873085619989
41,18.826861877389767
42,18.804876373257784
43,18.782916543207708
44,18.760982357258047
45,18.739073785461894
46,18.71719079790811
47,18.695333364720153
48,18.673501456056073
49,18.651695042109335
50,18.629914093107526
51,18.608158579313422
52,18.586428471024735
53,18.564723738573306
54,18.543044352326273
55,18.52139028268455
56,18.499761500084688
57,18.478157974996442
58,18.456579677925205
59,18.435026579410028
60,18.413498650025264
61,18.391995860378795
62,18.370518181113226
63,18.349065582904924
64,18.327638036465444
65,18.306235512539402
66,18.284857981906843
67,18.263505415381097
68,18.242177783809286
69,18.220875058073226
70,18.199597209089223
71,18.178344207805942
72,18.157116025206996
73,18.135912632310706
74,18.114734000167296
75,18.093580099862393
76,18.07245090251471
77,18.051346379276485
78,18.030266501334435
79,18.009211239908119
80,17.98818056625133
81,17.967174451650934
82,17.946192867427332
83,17.925235784934706
84,17.904303175560766
85,17.8833950107263
86,17.862511261886102
87,17.841651900527324
88,17.8208168981709
89,17.800006226371067
90,17.779219856715596
91,17.758457760824623
92,17.7377199103523
93,17.717006276985373
94,17.696316832443653
95,17.675651548480033
96,17.655010396880463
97,17.63439334946397
98,17.613800378082413
99,17.593231454620014
100,17.57268655099454
101,17.552165639156588
102,17.531668691088651
103,17.51119567880653
104,17.490746574358862
105,17.470321349826875
106,17.449919977323937
107,17.429542428996484
108,17.409188677022847
109,17.388858693614893
110,17.368552451016157
111,17.348269921502535
112,17.328011077382762
113,17.307775890997465
114,17.287564334719875
115,17.267376380954886
116,17.247212002141392
117,17.227071170747848
118,17.206953859277178
119,17.186860040262566
120,17.166789686271908
121,17.1467427699003
122,17.126719263781307
123,17.106719140574292
124,17.086742372975198
125,17.066788933709063
126,17.04685879553422
127,17.026951931239495
128,17.007068313646549
129,16.987207915609872
130,16.967370710012109
131,16.947556669770606
132,16.927765767834611
133,16.907997977182454
134,16.888253270825295
135,16.868531621807136
136,16.848833003201058
137,16.829157388113444
138,16.809504749680698
139,16.789875061072067
140,16.770268295486805
141,16.750684426156539
142,16.73112342634386
143,16.711585269341366
144,16.692069928474968
145,16.67257737709966
146,16.653107588601859
147,16.633660536401759
148,16.614236193947228
149,16.594834534718963
150,16.575455532226755
151,16.556099160014625
152,16.536765391654281
153,16.517454200749782
154,16.498165560935693
155,16.478899445877992
156,16.459655829272215
157,16.440434684845332
158,16.421235986355729
159,16.40205970759088
160,16.382905822369686
161,16.363774304542009
162,16.34466512798679
163,16.325578266616272
164,16.306513694369908
165,16.287471385219046
166,16.268451313166466
167,16.249453452243554
168,16.230477776512661
169,16.211524260066618
170,16.192592877028289
171,16.173683601551961
172,16.154796407819116
173,16.135931270045031
174,16.117088162472637
175,16.098267059375363
176,16.079467935057131
177,16.060690763852353
178,16.041935520123573
179,16.023202178265713
180,16.004490712702303
181,15.985801097885489
182,15.967133308299312
183,15.948487318457364
184,15.929863102901383
185,15.911260636205469
186,15.892679892969994
187,15.874120847829102
188,15.855583475442735
189,15.837067750501792
190,15.818573647729071
191,15.800101141871762
192,15.781650207712234
193,15.763220820057718
194,15.744812953747337
195,15.726426583650243
196,15.708061684662784
197,15.689718231711337
198,15.671396199751825
199,15.653095563770195
200,15.634816298779128
201,15.616558379824612
202,15.598321781977491
203,15.580106480339103
204,15.56191245004174
205,15.543739666245378
206,15.525588104137656
207,15.507457738937182
208,15.48934854589117
209,15.471260500274512
210,15.453193577392122
211,15.435147752577526
212,15.41712300119333
213,15.399119298629817
214,15.381136620306822
215,15.363174941673261
216,15.345234238206197
217,15.327314485411302
218,15.309415658822862
219,15.291537734004249
220,15.2736806865451
221,15.255844492067887
222,15.238029126219942
223,15.220234564678618
224,15.202460783148007
225,15.184707757363157
226,15.166975463084446
227,15.149263876103682
228,15.131572972239406
229,15.113902727337369
230,15.096253117273339
231,15.07862411795076
232,15.061015705300754
233,15.043427855282117
234,15.025860543883192
235,15.008313747118594
236,14.99078744103249
237,14.973281601696717
238,14.955796205209857
239,14.938331227700505
240,14.92088664532306
241,14.903462434260998
242,14.886058570724069
243,14.868675030952975
244,14.851311791213286
245,14.833968827798708
246,14.816646117031569
247,14.799343635260458
248,14.782061358864455
249,14.764799264247035
250,14.747557327839344
251,14.730335526103486
252,14.713133835525026
253,14.69595223261954
254,14.678790693928876
255,14.66164919602209
256,14.644527715498254
257,14.627426228978022
258,14.610344713116756
259,14.593283144590457
260,14.576241500106084
261,14.55921975639593
262,14.542217890222302
263,14.525235878371905
264,14.508273697658645
265,14.491331324925515
266,14.474408737039894
267,14.457505910899187
268,14.440622823424247
269,14.423759451567829
270,14.406915772302385
271,14.39009176263508
272,14.373287399593719
273,14.356502660237062
274,14.339737521649203
275,14.322991960939561
276,14.30626595524758
277,14.289559481735219
278,14.272872517594452
279,14.256205040042589
280,14.239557026324144
281,14.222928453710836
282,14.206319299496899
283,14.189729541006589
284,14.173159155592305
285,14.156608120628965
286,14.140076413520562
287,14.123564011696425
288,14.107070892612148
289,14.090597033749596
290,14.074142412616895
291,14.057707006749386
292,14.041290793707732
293,14.024893751079807
294,14.008515856476937
295,13.992157087540468
296,13.975817421936137
297,13.95949683735501
298,13.943195311514426
299,13.92691282215705
300,13.910649347054624
301,13.894404864002356
302,13.878179350820773
303,13.861972785358549
304,13.845785145488753
305,13.829616409110717
306,13.813466554150043
307,13.797335558554851
308,13.781223400303276
309,13.765130057398787
310,13.749055507868306
311,13.732999729765021
312,13.716962701169326
313,13.700944400185071
314,13.684944804942372
315,13.668963893597612
316,13.653001644333445
317,13.637058035355036
318,13.62113304489476
319,13.605226651212197
320,13.589338832588503
321,13.573469567333916
322,13.557618833780253
323,13.541786610288414
324,13.525972875242747
325,13.510177607052935
326,13.494400784152115
327,13.478642385003441
328,13.462902388089768
329,13.447180771921161
330,13.431477515035827
331,13.415792595990732
332,13.400125993374743
333,13.384477685795492
334,13.368847651890624
335,13.353235870320306
336,13.337642319770032
337,13.322066978947809
338,13.30650982659261
339,13.290970841462162
340,13.275450002340465
341,13.259947288038724
342,13.244462677391597
343,13.228996149256259
344,13.213547682518028
345,13.198117256084734
346,13.182704848889541
347,13.167310439889066
348,13.151934008067133
349,13.136575532429138
350,13.12123499200769
351,13.105912365857906
352,13.090607633058363
353,13.075320772715781
354,13.06005176395939
355,13.044800585940939
356,13.02956721783845
357,13.014351638856201
358,12.999153828217246
359,12.983973765174648
360,12.96881142900118
361,12.953666798997752
362,12.938539854486857
363,12.923430574816312
364,12.908338939356454
365,12.893264927503887
366,12.878208518677729
367,12.863169692322428
368,12.848148427904947
369,12.833144704914766
370,12.818158502872322
371,12.803189801314002
372,12.788238579802456
373,12.773304817928487
374,12.758388495298838
375,12.743489591551214
376,12.728608086343023
377,12.713743959359812
378,12.698897190301205
379,12.684067758904348
380,12.669255644918586
381,12.654460828122343
382,12.639683288315622
383,12.624923005323756
384,12.610179958993655
385,12.595454129199434
386,12.580745495832096
387,12.566054038811723
388,12.551379738081858
389,12.536722573606673
390,12.522082525375676
391,12.507459573398076
392,12.492853697713102
393,12.478264878377802
394,12.463693095472687
395,12.449138329105468
396,12.434600559404496
397,12.420079766519697
398,12.405575930628208
399,12.391089031927804
400,12.376619050637832
401,12.362165967003913
402,12.347729761294179
403,12.333310413796465
404,12.318907904825814
405,12.30452221471978
406,12.290153323836559
407,12.275801212559678
408,12.261465861290482
409,12.24714725046222
410,12.232845360522209
411,12.218560171945912
412,12.204291665228494
413,12.190039820892322
414,12.175804619477592
415,12.161586041547011
416,12.147384067692373
417,12.133198678520477
418,12.119029854665335
419,12.104877576781591
420,12.090741825550159
421,12.076622581669781
422,12.062519825862649
423,12.048433538874407
424,12.034363701476035
425,12.020310294454454
426,12.006273298626612
427,11.992252694824462
428,11.978248463907164
429,11.964260586755458
430,11.95028904427166
431,11.936333817378724
432,11.92239488702681
433,11.908472234182964
434,11.894565839841441
435,11.880675685011504
436,11.866801750732435
437,11.852944018062283
438,11.839102468080668
439,11.825277081888796
440,11.811467840611316
441,11.797674725397277
442,11.783897717411673
443,11.770136797845764
444,11.756391947914267
445,11.742663148848786
446,11.728950381906248
447,11.715253628366106
448,11.701572869525627
449,11.687908086709291
450,11.674259261259399
451,11.660626374542648
452,11.647009407943553
453,11.633408342873841
454,11.619823160763058
455,11.606253843061397
456,11.592700371246249
457,11.579162726811896
458,11.565640891275136
459,11.552134846175276
460,11.538644573073208
461,11.52517005354952
462,11.511711269207318
463,11.498268201673161
464,11.484840832593306
465,11.471429143633715
466,11.458033116485677
467,11.444652732857367
468,11.431287974482295
469,11.417938823113664
470,11.404605260525324
471,11.391287268514571
472,11.377984828897468
473,11.364697923511656
474,11.351426534219165
475,11.338170642897037
476,11.324930231449519
477,11.311705281799622
478,11.298495775890053
479,11.28530169568792
480,11.272123023180024
481,11.258959740369116
482,11.245811829288909
483,11.232679271986244
484,11.219562050530484
485,11.206460147016315
486,11.193373543551564
487,11.180302222272196
488,11.167246165329191
489,11.154205354901668
490,11.141179773180946
491,11.12816940238555
492,11.115174224752765
493,11.102194222539579
494,11.089229378023617
495,11.076279673505022
496,11.063345091304576
497,11.050425613763696
498,11.037521223239754
499,11.024631902117321
500,11.011757632797858
501,10.998898397706279
502,10.986054179283448
503,10.973224959994619
504,10.960410722322871
505,10.947611448774735
506,10.934827121874568
507,10.922057724169242
508,10.909303238222517
509,10.896563646623479
510,10.883838931978106
511,10.871129076912071
512,10.858434064072629
513,10.845753876130486
514,10.83308849577042
515,10.820437905702539
516,10.807802088652901
517,10.795181027371951
518,10.782574704627967
519,10.769983103210794
520,10.757406205926234
521,10.744843995605413
522,10.732296455096344
523,10.719763567267686
524,10.707245315010605
525,10.694741681233154
526,10.682252648862155
527,10.669778200847878
528,10.657318320160297
529,10.644872989786268
530,10.632442192735169
531,10.620025912035135
532,10.607624130734004
533,10.595236831902131
534,10.58286399862488
535,10.570505614010127
536,10.558161661185455
537,10.545832123297204
538,10.533516983513296
539,10.521216225017598
540,10.508929831019309
541,10.496657784741696
542,10.484400069432425
543,10.472156668350411
544,10.459927564786474
545,10.447712742039871
546,10.43551218343613
547,10.423325872317662
548,10.411153792044708
549,10.398995926002835
550,10.386852257589807
551,10.374722770226839
552,10.362607447352977
553,10.350506272428838
554,10.338419228933803
555,10.326346300362264
556,10.314287470232069
557,10.302242722080761
558,10.290212039462775
559,10.27819540595412
560,10.266192805146755
561,10.254204220654216
562,10.242229636108801
563,10.230269035163447
564,10.2183224014861
565,10.206389718765351
566,10.194470970714175
567,10.182566141054933
568,10.170675213538127
569,10.158798171926458
570,10.14693500000608
571,10.135085681579092
572,10.123250200467298
573,10.111428540514076
574,10.09962068557688
575,10.087826619537553
576,10.07604632629107
577,10.064279789753988
578,10.052526993864435
579,10.040787922573678
580,10.029062559854561
581,10.017350889700564
582,10.00565289612018
583,9.9939685631425395
584,9.9822978748164743
585,9.9706408152067656
586,9.9589973683978918
587,9.9473675184940369
588,9.9357512496181464
589,9.9241485459081726
590,9.912559391522711
591,9.9009837706438102
592,9.8894216674619599
593,9.8778730661948586
594,9.8663379510752094
595,9.8548163063526086
596,9.8433081162972886
597,9.8318133651973056
598,9.8203320373613554
599,9.808864117109394
600,9.7974095887876409
601,9.7859684367592052
602,9.7745406453984547
603,9.7631261991060185
604,9.7517250822956694
605,9.7403372794074397
606,9.7289627748888705
607,9.717601553211896
608,9.7062535988634551
609,9.6949188963511332
610,9.6835974302012726
611,9.6722891849571049
612,9.6609941451749943
613,9.6497122954413257
614,9.6384436203462371
615,9.6271881045080097
616,9.6159457325618138
617,9.6047164891503218
618,9.5935003589518555
619,9.5822973266484919
620,9.5711073769448198
621,9.5599304945660695
622,9.5487666642487294
623,9.5376158707555554
624,9.5264780988586804
625,9.515353333350884
626,9.504241559047454
627,9.4931427607768164
628,9.4820569233824088
629,9.4709840317339307
630,9.4599240707085901
631,9.4488770252136192
632,9.4378428801562428
633,9.426821620481217
634,9.4158132311370473
635,9.4048176970910049
636,9.3938350033385003
637,9.3828651348805785
638,9.3719080767407963
639,9.3609638139577225
640,9.3500323315924376
641,9.3391136147210378
642,9.3282076484308742
643,9.3173144178355631
644,9.3064339080637364
645,9.2955661042590325
646,9.2847109915838537
647,9.2738685552193658
648,9.2630387803579897
649,9.2522216522221683
650,9.2414171560343465
651,9.2306252770469879
652,9.2198460005275642
653,9.2090793117585594
654,9.1983251960412229
655,9.1875836386880554
656,9.1768546250397094
657,9.1661381404443336
658,9.155434170272601
659,9.1447426999101893
660,9.1340637147615418
661,9.1233972002423549
662,9.1127431417945974
663,9.1021015248677433
664,9.0914723349394091
665,9.0808555574909615
666,9.070251178031917
667,9.0596591820830454
668,9.0490795551801266
669,9.0385122828852129
670,9.0279573507659787
671,9.0174147444126209
672,9.0068844494303395
673,8.9963664514468569
674,8.9858607360973934
675,8.9753672890434437
676,8.9648860959502521
677,8.9544171425168333
678,8.9439604144459608
679,8.9335158974629163
680,8.9230835773042454
681,8.9126634397290054
682,8.9022554705131416
683,8.8918596554438558
684,8.8814759803252361
685,8.8711044309857652
686,8.8607449932633013
687,8.8503976530163495
688,8.8400623961127902
689,8.8297392084467727
690,8.8194280759199533
691,8.8091289844621325
692,8.798841920001232
693,8.7885668685008227
694,8.7783038159282327
695,8.7680527482770536
696,8.7578136515427545
697,8.7475865117545784
698,8.7373713149417647
699,8.7271680471673321
700,8.7169766944905405
701,8.7067972430025495
702,8.6966296788057775
703,8.6864739880176494
704,8.6763301567743571
705,8.6661981712214722
706,8.6560780175327086
707,8.6459696818874097
708,8.6358731504855619
709,8.625788409540279
710,8.6157154452853195
711,8.6056542439675745
712,8.5956047918508176
713,8.5855670752138398
714,8.5755410803541867
715,8.5655267935825439
716,8.5555242012246051
717,8.5455332896304572
718,8.5355540451501835
719,8.525586454163891
720,8.5156305030666939
721,8.5056861782574646
722,8.4957534661650893
723,8.4858323532278384
724,8.4759228259027477
725,8.4660248706543531
726,8.4561384739734624
727,8.4462636223602612
728,8.4364003023355778
729,8.4265485004314957
730,8.4167082031969862
731,8.4068793971979083
732,8.3970620690132503
733,8.3872562052407673
734,8.3774617924932233
735,8.367678817398394
736,8.3579072666028154
737,8.3481471267567766
738,8.338398384542467
739,8.3286610266476977
740,8.3189350397790509
741,8.3092204106543601
742,8.2995171260158536
743,8.289825172611387
744,8.2801445372113314
745,8.2704752065973164
746,8.2608171675678577
747,8.2511704069346035
748,8.2415349115298451
749,8.2319106682008805
750,8.2222976638025127
751,8.2126958852139378
752,8.2031053193256085
753,8.1935259530429896
754,8.1839577732865543
755,8.1744007669917842
756,8.1648549211166817
757,8.1553202226192436
758,8.1457966584893668
759,8.1362842157244533
760,8.1267828813312839
761,8.1172926423429104
762,8.1078134858017616
763,8.0983453987634064
764,8.0888883683059234
765,8.0794423815111482
766,8.0700074254871801
767,8.0605834873552542
768,8.0511705542403611
769,8.041768613301258
770,8.0323776516929559
771,8.0229976566004826
772,8.0136286152107434
773,8.0042705147387867
774,7.9949233424034141
775,7.985587085449696
776,7.9762617311208253
777,7.9669472666937686
778,7.9576436794473677
779,7.9483509566792279
780,7.939069085705718
781,7.9297980538525872
782,7.9205378484587188
783,7.9112884568855115
784,7.9020498665056218
785,7.8928220646992111
786,7.8836050388764614
787,7.8743987764475545
788,7.8652032648451877
789,7.856018491513316
790,7.846844443914657
791,7.8376811095213101
792,7.8285284758260127
793,7.819386530329008
794,7.8102552605511795
795,7.8011346540246658
796,7.7920246982984933
797,7.7829253809348238
798,7.7738366895089497
799,7.7647586116130531
800,7.7556911348543247
801,7.7466342468493368
802,7.7375879352334245
803,7.7285521876625625
804,7.7195269917908478
805,7.7105123353061513
806,7.7015082058888398
807,7.6925145912586803
808,7.6835314791241833
809,7.674558857231383
810,7.6655967133225635
811,7.6566450351681521
812,7.6477038105404507
813,7.6387730272380319
814,7.629852673063219
815,7.6209427358370991
816,7.6120432033995202
817,7.6031540635940855
818,7.5942753042887885
819,7.5854069133591269
820,7.5765488787031146
821,7.5677011882187664
822,7.5588638298284874
823,7.550036791467817
824,7.5412200610910576
825,7.5324136266506354
826,7.5236174761289956
827,7.5148315975160909
828,7.5060559788168826
829,7.4972906080513431
830,7.4885354732488247
831,7.4797905624574437
832,7.471055863740327
833,7.4623313651662295
834,7.4536170548320504
835,7.4449129208328131
836,7.4362189512860546
837,7.4275351343280773
838,7.4188614580951819
839,7.4101979107480611
840,7.4015444804624178
841,7.3929011554177073
842,7.3842679238196531
843,7.3756447738739785
844,7.3670316938126748
845,7.3584286718752381
846,7.3498356963161751
847,7.3412527554012499
848,7.3326798374187421
849,7.3241169306569311
850,7.3155640234266119
851,7.3070211040554662
852,7.2984881608749266
853,7.289965182235191
854,7.2814521565014658
855,7.272949072052092
856,7.2644559172766678
857,7.2559726805779263
858,7.2474993503754854
859,7.2390359151039743
860,7.2305823632017754
861,7.2221386831316616
862,7.2137048633657876
863,7.2052808923875657
864,7.1968667586954185
865,7.1884624508027786
866,7.1800679572362132
867,7.1716832665316694
868,7.1633083672457349
869,7.1549432479425015
870,7.1465878972010728
871,7.1382423036136835
872,7.1299064557894578
873,7.1215803423412707
874,7.1132639519063892
875,7.1049572731277095
876,7.0966602946668891
877,7.0883730051930929
878,7.0800953933979995
879,7.0718274479714118
880,7.0635691576312771
881,7.0553205111030461
882,7.0470814971215541
883,7.0388521044385195
884,7.0306323218169204
885,7.0224221380422494
886,7.0142215418943712
887,7.006030522186923
888,6.9978490677316643
889,6.9896771673591198
890,6.9815148099110704
891,6.9733619842461838
892,6.9652186792343853
893,6.9570848837531054
894,6.9489605867004141
895,6.9408457769837613
896,6.9327404435256081
897,6.9246445752559218
898,6.9165581611253071
899,6.9084811900918748
900,6.9004136511287442
901,6.8923555332221715
902,6.8843068253677915
903,6.8762675165781264
904,6.8682375958807098
905,6.8602170523049502
906,6.8522058749084005
907,6.844204052746738
908,6.8362115749000303
909,6.8282284304558507
910,6.8202546085092788
911,6.8122900981835368
912,6.8043348885943429
913,6.7963889688893104
914,6.7884523282123013
915,6.7805249557334459
916,6.7726068406285025
917,6.7646979720863634
918,6.7567983393053028
919,6.7489079315061087
920,6.741026737913324
921,6.7331547477665001
922,6.7252919503164472
923,6.7174383348327362
924,6.7095938905886934
925,6.7017586068782826
926,6.6939324730010954
927,6.686115478271736
928,6.678307612021694
929,6.6705088635862104
930,6.6627192223211669
931,6.6549386775899491
932,6.647167218769078
933,6.6394048352482073
934,6.6316515164338776
935,6.623907251736382
936,6.6161720305810237
937,6.6084458424118688
938,6.6007286766767361
939,6.593020522842207
940,6.585321370380492
941,6.5776312087844397
942,6.5699500275506519
943,6.5622778161982467
944,6.5546145642463411
945,6.5469602612309377
946,6.5393148967086807
947,6.5316784602362112
948,6.5240509413908123
949,6.5164323297591471
950,6.5088226149335062
951,6.5012217865324509
952,6.4936298341726646
953,6.4860467474914687
954,6.4784725161336922
955,6.4709071297629253
956,6.4633505780465113
957,6.4558028506668022
958,6.4482639373249153
959,6.4407338277182138
960,6.4332125115740819
961,6.4256999786236548
962,6.4181962186055754
963,6.4107012212753718
964,6.4032149764035813
965,6.3957374737682473
966,6.388268703156796
967,6.3808086543772893
968,6.3733573172434212
969,6.3659146815782659
970,6.3584807372274117
971,6.351055474036448
972,6.3436388818659752
973,6.3362309505953558
974,6.3288316701058269
975,6.3214410303011439
976,6.3140590210831844
