version,size,processes,tolerance,status,iterations,residual,relative_l2_error,checksum,total_seconds,compute_seconds,halo_issue_seconds,halo_wait_seconds,reduction_seconds
serial,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.634735148,7.634707115,0.000000000,0.000000000,0.000000000
serial,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.634588877,7.634557935,0.000000000,0.000000000,0.000000000
serial,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.618871904,7.618849330,0.000000000,0.000000000,0.000000000
serial,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.641452861,7.641428004,0.000000000,0.000000000,0.000000000
serial,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.666902010,7.666877670,0.000000000,0.000000000,0.000000000
mpi_blocking,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.445684617,7.445271770,0.000000000,0.000092737,0.000217454
mpi_blocking,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.504955438,7.504532110,0.000000000,0.000099109,0.000232706
mpi_blocking,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.494744547,7.494275397,0.000000000,0.000106978,0.000270300
mpi_blocking,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.503366980,7.502942318,0.000000000,0.000083263,0.000258445
mpi_blocking,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.374549294,7.374204716,0.000000000,0.000074049,0.000185669
mpi_overlap,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.620829779,7.620229111,0.000104311,0.000147008,0.000247898
mpi_overlap,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.678246986,7.677745061,0.000079804,0.000106564,0.000216080
mpi_overlap,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.706560163,7.706021305,0.000084023,0.000116743,0.000249125
mpi_overlap,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.686970232,7.686419445,0.000090900,0.000134909,0.000241644
mpi_overlap,4096,1,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731304,399.98826008591328,7.604176361,7.603664394,0.000081060,0.000124426,0.000210465
mpi_blocking,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.244656707,4.236920896,0.000000000,0.006394459,0.111846413
mpi_blocking,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.222825817,4.213228561,0.000000000,0.006639740,0.086525831
mpi_blocking,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.572962273,4.564961998,0.000000000,0.006639559,0.339671340
mpi_blocking,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.231678749,4.217810634,0.000000000,0.006888049,0.092093659
mpi_blocking,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.240514766,4.215599421,0.000000000,0.007186689,0.034856650
mpi_overlap,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.253483037,4.248648229,0.000542396,0.086832936,0.017854329
mpi_overlap,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.287833729,4.259984894,0.000481013,0.075138341,0.001304706
